B03002_001E,B03002_001M,B03002_002E,B03002_002M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_010E,B03002_010M,B03002_011E,B03002_011M,B03002_012E,B03002_012M,B03002_013E,B03002_013M,B03002_014E,B03002_014M,B03002_015E,B03002_015M,B03002_016E,B03002_016M,B03002_017E,B03002_017M,B03002_018E,B03002_018M,B03002_019E,B03002_019M,B03002_020E,B03002_020M,B03002_021E,B03002_021M,GEO_ID,GEOID,NAME
3286,421,1833,350,81,48,1206,338,119,118,177,116,0,95,31,54,219,224,23,29,196,213,1453,329,585,272,0,95,15,23,0,95,0,95,727,419,126,175,21,34,105,173,1400000US06001407500,06001407500,"Census Tract 4075, Alameda County, California"
6403,759,4652,755,719,253,3119,658,0,95,550,475,0,95,229,255,35,59,35,59,0,95,1751,638,557,320,0,95,0,95,0,95,0,95,1029,544,165,170,165,170,0,95,1400000US06001407600,06001407600,"Census Tract 4076, Alameda County, California"
4210,308,3681,318,751,183,2414,258,0,95,354,101,0,95,0,95,162,185,0,95,162,185,529,140,279,144,12,18,0,95,0,95,0,95,197,119,41,52,30,49,11,18,1400000US06001407700,06001407700,"Census Tract 4077, Alameda County, California"
2637,349,1958,304,605,238,822,204,0,95,345,173,0,95,4,9,182,123,0,95,182,123,679,321,272,146,50,79,6,11,0,95,0,95,307,295,44,40,7,22,37,31,1400000US06001407800,06001407800,"Census Tract 4078, Alameda County, California"
2672,339,2434,332,1256,192,528,207,0,95,400,124,21,32,12,20,217,132,0,95,217,132,238,131,151,112,0,95,22,33,0,95,0,95,18,20,47,42,31,36,16,25,1400000US06001407900,06001407900,"Census Tract 4079, Alameda County, California"
2622,220,2396,259,1525,174,94,75,0,95,533,174,0,95,54,81,190,120,0,95,190,120,226,135,132,111,0,95,0,95,31,36,0,95,25,28,38,46,0,95,38,46,1400000US06001408000,06001408000,"Census Tract 4080, Alameda County, California"
5767,551,5249,595,2356,369,1793,415,0,95,809,197,0,95,11,20,280,216,12,20,268,216,518,217,390,158,26,29,0,95,0,95,0,95,79,110,23,33,0,95,23,33,1400000US06001408100,06001408100,"Census Tract 4081, Alameda County, California"
3865,423,3078,389,682,181,1964,380,0,95,238,124,0,95,10,15,184,108,0,95,184,108,787,298,132,145,0,95,32,58,0,95,0,95,437,257,186,200,137,184,49,86,1400000US06001408200,06001408200,"Census Tract 4082, Alameda County, California"
4952,587,4258,579,1444,509,2309,436,0,95,163,92,0,95,92,138,250,136,15,23,235,134,694,328,323,300,49,61,0,95,0,95,0,95,314,148,8,13,0,95,8,13,1400000US06001408300,06001408300,"Census Tract 4083, Alameda County, California"
3574,611,2015,468,71,75,1470,331,0,95,109,109,144,194,123,179,98,92,0,95,98,92,1559,708,446,327,27,50,149,179,0,95,0,95,883,527,54,87,0,95,54,87,1400000US06001408400,06001408400,"Census Tract 4084, Alameda County, California"
5198,577,3151,372,117,126,2237,408,14,23,388,247,323,284,0,95,72,102,0,95,72,102,2047,520,1003,429,1,3,0,95,0,95,0,95,1043,389,0,95,0,95,0,95,1400000US06001408500,06001408500,"Census Tract 4085, Alameda County, California"
5653,628,3087,498,433,334,2559,392,0,95,94,77,0,95,0,95,1,4,0,95,1,4,2566,558,1061,491,16,28,0,95,0,95,0,95,1261,550,228,257,214,261,14,24,1400000US06001408600,06001408600,"Census Tract 4086, Alameda County, California"
6449,705,3529,605,221,166,2554,456,0,95,509,371,0,95,0,95,245,252,32,50,213,206,2920,633,1986,590,33,55,0,95,0,95,0,95,860,459,41,63,41,63,0,95,1400000US06001408700,06001408700,"Census Tract 4087, Alameda County, California"
5408,618,3269,485,154,139,2402,444,100,109,482,171,0,95,46,54,85,75,22,35,63,67,2139,472,1037,395,0,95,0,95,6,12,0,95,1057,457,39,59,20,49,19,28,1400000US06001408800,06001408800,"Census Tract 4088, Alameda County, California"
3251,466,1832,463,115,116,1531,434,0,95,59,55,12,21,0,95,115,111,19,22,96,110,1419,338,454,303,21,23,0,95,0,95,0,95,944,363,0,95,0,95,0,95,1400000US06001408900,06001408900,"Census Tract 4089, Alameda County, California"
3839,636,2140,412,67,98,1763,424,0,95,217,160,0,95,0,95,93,72,0,95,93,72,1699,624,684,320,25,41,0,95,0,95,0,95,990,700,0,95,0,95,0,95,1400000US06001409000,06001409000,"Census Tract 4090, Alameda County, California"
2450,286,1318,251,121,171,1027,257,0,95,22,22,0,95,0,95,148,109,27,45,121,93,1132,224,494,156,0,95,0,95,13,23,0,95,562,284,63,55,0,95,63,55,1400000US06001409100,06001409100,"Census Tract 4091, Alameda County, California"
2890,411,1428,311,21,23,1248,285,38,46,110,110,0,95,0,95,11,14,0,95,11,14,1462,283,519,251,0,95,0,95,0,95,0,95,943,399,0,95,0,95,0,95,1400000US06001409200,06001409200,"Census Tract 4092, Alameda County, California"
5574,749,2057,463,261,214,1507,351,47,49,113,85,113,108,0,95,16,20,0,95,16,20,3517,692,1301,576,0,95,0,95,0,95,0,95,2024,720,192,208,25,30,167,204,1400000US06001409300,06001409300,"Census Tract 4093, Alameda County, California"
4498,662,1484,319,110,79,956,326,0,95,409,294,9,29,0,95,0,95,0,95,0,95,3014,597,1322,473,0,95,40,66,0,95,0,95,1464,668,188,174,59,78,129,155,1400000US06001409400,06001409400,"Census Tract 4094, Alameda County, California"
3474,506,1225,265,192,106,675,231,18,33,128,145,127,166,0,95,85,97,0,95,85,97,2249,507,1194,417,0,95,110,90,0,95,0,95,923,455,22,27,8,13,14,24,1400000US06001409500,06001409500,"Census Tract 4095, Alameda County, California"
5559,739,2449,544,178,175,2067,507,0,95,86,75,0,95,0,95,118,112,0,95,118,112,3110,776,1608,610,89,90,0,95,7,16,0,95,1302,575,104,137,81,133,23,38,1400000US06001409600,06001409600,"Census Tract 4096, Alameda County, California"
4683,687,2442,385,107,76,2033,337,0,95,183,168,90,144,0,95,29,33,0,95,29,33,2241,602,1761,699,7,12,0,95,0,95,0,95,473,292,0,95,0,95,0,95,1400000US06001409700,06001409700,"Census Tract 4097, Alameda County, California"
2955,483,2666,455,321,129,2109,512,0,95,123,125,0,95,0,95,113,91,0,95,113,91,289,204,83,92,22,41,0,95,0,95,0,95,113,115,71,92,71,92,0,95,1400000US06001409800,06001409800,"Census Tract 4098, Alameda County, California"
3231,292,3025,312,946,183,1770,283,0,95,204,98,0,95,0,95,105,78,0,95,105,78,206,182,151,148,41,59,0,95,0,95,0,95,14,21,0,95,0,95,0,95,1400000US06001409900,06001409900,"Census Tract 4099, Alameda County, California"
2857,349,2195,274,736,170,1121,285,0,95,184,109,25,86,24,36,105,111,22,26,83,111,662,418,132,80,0,95,0,95,11,17,0,95,494,408,25,40,25,40,0,95,1400000US06001410000,06001410000,"Census Tract 4100, Alameda County, California"
2969,437,2695,433,721,426,1672,225,6,9,76,69,0,95,0,95,220,135,0,95,220,135,274,148,222,145,37,57,0,95,0,95,0,95,15,25,0,95,0,95,0,95,1400000US06001410100,06001410100,"Census Tract 4101, Alameda County, California"
3131,488,2341,458,126,61,2017,435,7,14,168,175,0,95,0,95,23,37,0,95,23,37,790,248,243,195,0,95,0,95,0,95,0,95,471,218,76,75,28,32,48,69,1400000US06001410200,06001410200,"Census Tract 4102, Alameda County, California"
4239,571,2122,613,122,116,1671,586,0,95,112,100,0,95,78,136,139,172,0,95,139,172,2117,442,1277,506,0,95,13,22,0,95,0,95,807,356,20,29,20,29,0,95,1400000US06001410300,06001410300,"Census Tract 4103, Alameda County, California"
4242,691,2274,337,175,99,1533,256,0,95,436,205,0,95,116,162,14,20,0,95,14,20,1968,728,881,263,24,34,0,95,41,59,0,95,1022,790,0,95,0,95,0,95,1400000US06001410400,06001410400,"Census Tract 4104, Alameda County, California"
2452,280,2232,308,223,149,1266,270,0,95,645,250,0,95,0,95,98,82,0,95,98,82,220,121,94,105,71,75,0,95,0,95,0,95,55,53,0,95,0,95,0,95,1400000US06001410500,06001410500,"Census Tract 4105, Alameda County, California"
2392,187,2180,174,1656,186,21,26,0,95,333,93,0,95,45,52,125,59,0,95,125,59,212,137,133,114,0,95,0,95,23,33,0,95,16,18,40,44,40,44,0,95,1400000US06001420100,06001420100,"Census Tract 4201, Alameda County, California"
2952,287,2713,306,1651,285,61,58,0,95,915,202,0,95,0,95,86,77,0,95,86,77,239,119,205,120,0,95,0,95,8,12,0,95,26,34,0,95,0,95,0,95,1400000US06001420200,06001420200,"Census Tract 4202, Alameda County, California"
4451,342,3965,365,1878,307,126,94,0,95,1610,182,0,95,0,95,351,218,0,95,351,218,486,224,445,228,0,95,0,95,0,95,0,95,19,28,22,35,0,95,22,35,1400000US06001420300,06001420300,"Census Tract 4203, Alameda County, California"
3220,347,2789,368,966,359,139,127,10,16,1595,369,0,95,0,95,79,94,0,95,79,94,431,162,363,172,0,95,0,95,0,95,0,95,58,58,10,18,0,95,10,18,1400000US06001420400,06001420400,"Census Tract 4204, Alameda County, California"
2167,199,1976,200,1290,228,62,65,0,95,476,141,0,95,18,29,130,87,0,95,130,87,191,98,170,97,0,95,0,95,0,95,0,95,21,26,0,95,0,95,0,95,1400000US06001420500,06001420500,"Census Tract 4205, Alameda County, California"
3035,342,2820,359,2147,252,141,190,0,95,349,99,17,28,0,95,166,97,0,95,166,97,215,112,146,104,0,95,0,95,0,95,0,95,68,45,1,12,0,95,1,12,1400000US06001420600,06001420600,"Census Tract 4206, Alameda County, California"
2192,182,2118,201,1722,189,6,9,0,95,265,130,47,55,0,95,78,58,0,95,78,58,74,93,63,93,11,17,0,95,0,95,0,95,0,95,0,95,0,95,0,95,1400000US06001421100,06001421100,"Census Tract 4211, Alameda County, California"
3669,257,3578,264,2912,290,10,16,0,95,570,188,0,95,0,95,86,61,13,20,73,57,91,68,63,57,0,95,0,95,0,95,0,95,28,41,0,95,0,95,0,95,1400000US06001421200,06001421200,"Census Tract 4212, Alameda County, California"
3955,242,3777,260,3140,296,0,95,0,95,387,87,14,21,73,101,163,110,0,95,163,110,178,102,97,83,0,95,0,95,0,95,0,95,37,35,44,39,44,39,0,95,1400000US06001421300,06001421300,"Census Tract 4213, Alameda County, California"
1707,180,1671,180,1490,218,14,23,0,95,153,85,6,13,0,95,8,12,0,95,8,12,36,31,27,24,0,95,0,95,5,9,0,95,0,95,4,8,0,95,4,8,1400000US06001421400,06001421400,"Census Tract 4214, Alameda County, California"
3810,216,3634,236,3097,237,44,56,0,95,337,127,0,95,11,18,145,100,0,95,145,100,176,92,69,59,25,28,16,25,0,95,0,95,39,32,27,44,27,44,0,95,1400000US06001421500,06001421500,"Census Tract 4215, Alameda County, California"
3541,302,3416,301,2726,279,60,63,0,95,456,166,0,95,33,38,141,70,14,23,127,67,125,75,90,59,20,32,6,11,0,95,0,95,9,14,0,95,0,95,0,95,1400000US06001421600,06001421600,"Census Tract 4216, Alameda County, California"
3917,384,3569,386,2322,307,286,281,0,95,802,315,0,95,75,87,84,75,16,26,68,69,348,160,257,146,0,95,8,15,0,95,0,95,41,43,42,45,0,95,42,45,1400000US06001421700,06001421700,"Census Tract 4217, Alameda County, California"
2085,313,1778,287,1543,272,61,83,5,7,61,35,71,112,0,95,37,34,0,95,37,34,307,275,92,76,177,256,0,95,0,95,0,95,27,28,11,14,0,95,11,14,1400000US06001421800,06001421800,"Census Tract 4218, Alameda County, California"
3569,342,3212,315,2081,231,225,107,0,95,649,191,0,95,0,95,257,150,0,95,257,150,357,242,20,23,0,95,0,95,0,95,0,95,299,242,38,41,18,28,20,28,1400000US06001421900,06001421900,"Census Tract 4219, Alameda County, California"
1409,314,1259,307,523,153,300,166,0,95,277,291,0,95,0,95,159,125,0,95,159,125,150,106,57,46,0,95,0,95,0,95,0,95,76,91,17,22,17,22,0,95,1400000US06001422000,06001422000,"Census Tract 4220, Alameda County, California"
2268,263,1639,269,786,203,371,98,0,95,447,165,0,95,0,95,35,35,0,95,35,35,629,198,446,201,0,95,0,95,0,95,0,95,173,121,10,15,0,95,10,15,1400000US06001422100,06001422100,"Census Tract 4221, Alameda County, California"
3014,249,2621,244,1515,293,242,124,0,95,842,245,0,95,0,95,22,25,0,95,22,25,393,232,257,225,0,95,0,95,0,95,0,95,87,83,49,39,28,31,21,24,1400000US06001422200,06001422200,"Census Tract 4222, Alameda County, California"
3514,371,3256,276,2243,209,102,77,0,95,652,194,51,70,31,39,177,85,17,27,160,78,258,203,249,202,0,95,0,95,0,95,0,95,0,95,9,15,0,95,9,15,1400000US06001422300,06001422300,"Census Tract 4223, Alameda County, California"
4623,320,4287,337,2077,303,103,80,0,95,1877,423,0,95,13,22,217,187,0,95,217,187,336,168,244,151,0,95,0,95,22,37,0,95,70,60,0,95,0,95,0,95,1400000US06001422400,06001422400,"Census Tract 4224, Alameda County, California"
4254,523,3866,458,2535,309,150,105,0,95,961,231,0,95,5,10,215,97,14,15,201,96,388,155,183,67,0,95,0,95,19,35,3,8,83,67,100,96,12,18,88,95,1400000US06001422500,06001422500,"Census Tract 4225, Alameda County, California"
1128,794,945,631,340,212,10,17,11,17,531,428,0,95,0,95,53,58,7,12,46,53,183,172,83,88,0,95,0,95,0,95,0,95,48,47,52,81,45,80,7,12,1400000US06001422600,06001422600,"Census Tract 4226, Alameda County, California"
4101,469,3748,424,1866,275,163,92,0,95,1501,380,6,10,60,67,152,87,30,37,122,79,353,150,257,141,0,95,9,17,0,95,0,95,77,59,10,14,0,95,10,14,1400000US06001422700,06001422700,"Census Tract 4227, Alameda County, California"
6741,857,5818,766,2618,465,106,78,3,5,2762,438,10,18,28,28,291,113,22,23,269,113,923,255,497,175,0,95,0,95,11,20,0,95,278,124,137,108,72,91,65,59,1400000US06001422800,06001422800,"Census Tract 4228, Alameda County, California"
3779,478,3568,468,1555,295,232,121,0,95,1574,404,0,95,0,95,207,129,31,30,176,124,211,93,185,91,0,95,0,95,0,95,0,95,16,18,10,17,0,95,10,17,1400000US06001422900,06001422900,"Census Tract 4229, Alameda County, California"
5118,466,4647,437,2730,518,343,303,9,14,1244,367,0,95,24,29,297,180,0,95,297,180,471,321,435,313,0,95,0,95,0,95,0,95,9,14,27,43,0,95,27,43,1400000US06001423000,06001423000,"Census Tract 4230, Alameda County, California"
3889,432,3183,429,1826,312,653,279,7,12,623,177,0,95,14,22,60,47,0,95,60,47,706,330,448,273,0,95,4,10,0,95,0,95,122,116,132,132,25,30,107,129,1400000US06001423100,06001423100,"Census Tract 4231, Alameda County, California"
2864,358,1771,268,1256,289,349,187,29,36,87,49,0,95,0,95,50,45,0,95,50,45,1093,408,791,436,35,55,0,95,28,49,0,95,185,135,54,43,44,46,10,17,1400000US06001423200,06001423200,"Census Tract 4232, Alameda County, California"
3783,360,3442,358,1167,191,1631,298,43,65,476,249,0,95,0,95,125,94,0,95,125,94,341,182,162,106,0,95,0,95,8,11,0,95,155,153,16,25,0,95,16,25,1400000US06001423300,06001423300,"Census Tract 4233, Alameda County, California"
4350,404,3839,409,2080,389,961,306,29,47,332,154,0,95,0,95,437,229,48,72,389,211,511,339,411,348,0,95,0,95,22,36,0,95,33,38,45,70,0,95,45,70,1400000US06001423400,06001423400,"Census Tract 4234, Alameda County, California"
3431,309,3273,328,2086,308,680,200,0,95,293,126,0,95,34,42,180,124,0,95,180,124,158,81,73,56,0,95,0,95,13,21,0,95,54,75,18,28,0,95,18,28,1400000US06001423500,06001423500,"Census Tract 4235, Alameda County, California"
2632,229,2501,224,1948,241,29,28,0,95,358,158,0,95,8,14,158,91,14,23,144,88,131,90,30,27,0,95,0,95,0,95,0,95,78,68,23,24,19,22,4,10,1400000US06001423601,06001423601,"Census Tract 4236.01, Alameda County, California"
5919,577,5256,553,2204,360,99,78,0,95,2626,612,174,250,0,95,153,113,0,95,153,113,663,404,356,270,0,95,33,38,0,95,0,95,274,279,0,95,0,95,0,95,1400000US06001423602,06001423602,"Census Tract 4236.02, Alameda County, California"
3562,398,3284,385,2448,331,36,28,0,95,699,157,0,95,0,95,101,60,0,95,101,60,278,100,215,91,0,95,0,95,8,13,0,95,31,33,24,32,0,95,24,32,1400000US06001423700,06001423700,"Census Tract 4237, Alameda County, California"
2895,220,2763,231,2209,238,19,20,0,95,311,144,0,95,0,95,224,139,0,95,224,139,132,101,90,84,0,95,0,95,0,95,0,95,26,43,16,24,0,95,16,24,1400000US06001423800,06001423800,"Census Tract 4238, Alameda County, California"
1804,264,1598,242,990,240,341,293,8,13,167,143,0,95,10,15,82,63,0,95,82,63,206,145,79,71,5,10,15,22,0,95,0,95,96,132,11,17,11,17,0,95,1400000US06001423901,06001423901,"Census Tract 4239.01, Alameda County, California"
1497,155,1346,178,1186,161,122,125,0,95,38,29,0,95,0,95,0,95,0,95,0,95,151,98,126,93,0,95,0,95,4,7,0,95,21,25,0,95,0,95,0,95,1400000US06001423902,06001423902,"Census Tract 4239.02, Alameda County, California"
3777,381,2809,300,1305,217,1120,284,0,95,168,117,0,95,19,24,197,89,0,95,197,89,968,330,696,338,0,95,0,95,0,95,0,95,202,146,70,58,0,95,70,58,1400000US06001424001,06001424001,"Census Tract 4240.01, Alameda County, California"
2211,252,1901,203,410,112,1112,218,5,10,244,130,0,95,0,95,130,77,0,95,130,77,310,198,146,114,57,71,0,95,8,12,0,95,27,31,72,89,23,35,49,79,1400000US06001424002,06001424002,"Census Tract 4240.02, Alameda County, California"
2037,267,1996,270,1102,263,0,95,0,95,849,371,0,95,0,95,45,35,0,95,45,35,41,33,28,29,0,95,0,95,13,19,0,95,0,95,0,95,0,95,0,95,1400000US06001425101,06001425101,"Census Tract 4251.01, Alameda County, California"
2138,274,2102,272,643,194,326,167,0,95,1094,273,0,95,0,95,39,38,0,95,39,38,36,36,0,95,0,95,0,95,0,95,0,95,14,23,22,27,0,95,22,27,1400000US06001425102,06001425102,"Census Tract 4251.02, Alameda County, California"
2411,301,2148,325,974,295,173,165,0,95,819,223,0,95,0,95,182,120,0,95,182,120,263,172,226,165,0,95,0,95,0,95,0,95,0,95,37,49,12,19,25,43,1400000US06001425103,06001425103,"Census Tract 4251.03, Alameda County, California"
3112,329,2602,293,933,279,824,286,0,95,747,213,0,95,0,95,98,123,0,95,98,123,510,405,367,372,16,26,15,25,0,95,0,95,96,154,16,26,0,95,16,26,1400000US06001425104,06001425104,"Census Tract 4251.04, Alameda County, California"
5959,210,5888,230,4590,321,55,73,0,95,1089,216,13,22,46,72,95,93,6,12,89,90,71,64,71,64,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,1400000US06001426100,06001426100,"Census Tract 4261, Alameda County, California"
4681,209,4335,217,3139,219,41,38,0,95,984,140,0,95,0,95,171,90,25,42,146,81,346,190,293,176,0,95,0,95,0,95,0,95,30,46,23,37,0,95,23,37,1400000US06001426200,06001426200,"Census Tract 4262, Alameda County, California"
3480,230,3196,230,2464,227,114,132,0,95,381,112,0,95,20,25,217,113,0,95,217,113,284,138,112,69,0,95,3,6,0,95,0,95,78,84,91,85,12,20,79,82,1400000US06001427100,06001427100,"Census Tract 4271, Alameda County, California"
4376,349,3710,362,1616,240,135,166,0,95,1702,342,97,115,8,12,152,85,0,95,152,85,666,219,286,167,0,95,0,95,0,95,0,95,216,136,164,140,0,95,164,140,1400000US06001427200,06001427200,"Census Tract 4272, Alameda County, California"
4553,457,4126,412,1848,230,540,282,0,95,1462,273,108,104,0,95,168,98,0,95,168,98,427,282,252,234,0,95,0,95,0,95,0,95,83,87,92,71,39,37,53,60,1400000US06001427300,06001427300,"Census Tract 4273, Alameda County, California"
4607,388,3900,431,866,254,802,229,38,57,1823,373,0,95,26,38,345,174,0,95,345,174,707,214,311,167,39,47,22,40,23,39,14,23,234,211,64,55,26,28,38,40,1400000US06001427600,06001427600,"Census Tract 4276, Alameda County, California"
4850,540,4536,514,2091,246,563,378,1,2,1581,303,0,95,0,95,300,176,27,41,273,175,314,174,157,147,0,95,0,95,0,95,0,95,142,106,15,19,15,19,0,95,1400000US06001427700,06001427700,"Census Tract 4277, Alameda County, California"
4655,366,4038,345,2654,404,188,193,17,27,1018,271,0,95,0,95,161,116,0,95,161,116,617,266,300,173,75,108,11,19,109,134,0,95,76,79,46,45,12,19,34,43,1400000US06001427800,06001427800,"Census Tract 4278, Alameda County, California"
4544,339,3800,384,2617,347,19,29,10,17,860,319,30,48,13,22,251,151,0,95,251,151,744,273,563,246,13,20,0,95,0,95,0,95,71,51,97,65,26,31,71,62,1400000US06001427900,06001427900,"Census Tract 4279, Alameda County, California"
3257,350,2634,307,1263,231,83,75,0,95,1139,301,0,95,0,95,149,73,10,17,139,69,623,298,411,281,0,95,0,95,22,27,0,95,153,214,37,44,37,44,0,95,1400000US06001428000,06001428000,"Census Tract 4280, Alameda County, California"
4506,353,3738,331,2527,314,193,143,10,16,671,198,0,95,15,25,322,155,21,35,301,154,768,239,409,193,0,95,0,95,76,76,0,95,131,97,152,160,46,73,106,133,1400000US06001428100,06001428100,"Census Tract 4281, Alameda County, California"
6608,598,5680,552,3114,359,298,169,0,95,2056,491,0,95,0,95,212,105,16,27,196,101,928,335,665,283,0,95,0,95,71,72,0,95,76,114,116,133,0,95,116,133,1400000US06001428200,06001428200,"Census Tract 4282, Alameda County, California"
6165,328,5791,360,2188,286,280,184,0,95,2877,300,0,95,58,48,388,198,58,86,330,185,374,133,134,111,0,95,0,95,11,18,0,95,160,84,69,68,31,34,38,61,1400000US06001428301,06001428301,"Census Tract 4283.01, Alameda County, California"
6975,319,6663,346,3126,313,110,91,0,95,3080,306,0,95,16,26,331,177,31,35,300,176,312,144,190,108,0,95,0,95,19,29,0,95,56,74,47,56,0,95,47,56,1400000US06001428302,06001428302,"Census Tract 4283.02, Alameda County, California"
4604,395,4096,378,1859,352,327,134,54,58,1772,398,0,95,0,95,84,52,0,95,84,52,508,212,261,138,0,95,4,8,18,30,13,30,45,37,167,139,94,103,73,100,1400000US06001428400,06001428400,"Census Tract 4284, Alameda County, California"
3366,309,2811,309,1365,259,308,175,0,95,948,234,0,95,0,95,190,146,26,38,164,132,555,252,179,109,0,95,40,56,38,47,0,95,219,185,79,70,9,21,70,73,1400000US06001428500,06001428500,"Census Tract 4285, Alameda County, California"
3090,263,2798,276,1164,250,161,71,0,95,1308,350,0,95,27,41,138,106,0,95,138,106,292,133,165,119,31,53,3,6,0,95,0,95,93,77,0,95,0,95,0,95,1400000US06001428600,06001428600,"Census Tract 4286, Alameda County, California"
3603,441,3113,415,945,183,600,225,5,10,1169,345,147,208,6,10,241,93,0,95,241,93,490,259,171,115,0,95,13,31,26,40,0,95,186,198,94,69,0,95,94,69,1400000US06001428700,06001428700,"Census Tract 4287, Alameda County, California"
6701,400,6169,373,2529,335,296,336,136,164,2923,427,0,95,0,95,285,232,0,95,285,232,532,231,386,208,0,95,0,95,0,95,0,95,146,156,0,95,0,95,0,95,1400000US06001430101,06001430101,"Census Tract 4301.01, Alameda County, California"
2194,93,1987,144,1404,179,121,132,0,95,399,116,0,95,18,31,45,51,0,95,45,51,207,130,184,133,0,95,10,17,0,95,0,95,13,21,0,95,0,95,0,95,1400000US06001430102,06001430102,"Census Tract 4301.02, Alameda County, California"
6556,324,5894,357,4508,378,68,58,11,19,1068,220,54,67,0,95,185,123,0,95,185,123,662,194,431,160,0,95,0,95,16,24,0,95,55,45,160,166,0,95,160,166,1400000US06001430200,06001430200,"Census Tract 4302, Alameda County, California"
