B03002_001E,B03002_001M,B03002_002E,B03002_002M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_010E,B03002_010M,B03002_011E,B03002_011M,B03002_012E,B03002_012M,B03002_013E,B03002_013M,B03002_014E,B03002_014M,B03002_015E,B03002_015M,B03002_016E,B03002_016M,B03002_017E,B03002_017M,B03002_018E,B03002_018M,B03002_019E,B03002_019M,B03002_020E,B03002_020M,B03002_021E,B03002_021M,GEO_ID,GEOID,NAME
3764,240,3414,268,2218,241,475,263,21,31,494,175,22,39,0,95,184,120,0,95,184,120,350,220,330,210,0,95,0,95,19,26,0,95,1,2,0,95,0,95,0,95,1400000US06001430300,06001430300,"Census Tract 4303, Alameda County, California"
2048,167,1746,191,1367,170,64,57,5,9,208,86,0,95,0,95,102,71,13,20,89,68,302,132,163,90,0,95,0,95,0,95,8,12,76,97,55,81,55,81,0,95,1400000US06001430400,06001430400,"Census Tract 4304, Alameda County, California"
5761,496,4130,395,1927,263,1207,225,0,95,814,205,5,10,28,47,149,88,0,95,149,88,1631,525,1268,501,28,58,4,9,0,95,15,24,270,272,46,60,2,5,44,60,1400000US06001430500,06001430500,"Census Tract 4305, Alameda County, California"
5840,374,4535,398,2761,337,79,74,0,95,1621,318,0,95,0,95,74,64,0,95,74,64,1305,348,895,337,0,95,11,17,0,95,0,95,323,291,76,118,37,58,39,60,1400000US06001430600,06001430600,"Census Tract 4306, Alameda County, California"
3519,281,3157,273,2302,269,79,69,0,95,511,173,37,35,0,95,228,112,20,22,208,102,362,143,253,119,0,95,0,95,0,95,0,95,109,73,0,95,0,95,0,95,1400000US06001430700,06001430700,"Census Tract 4307, Alameda County, California"
5333,406,4666,428,3422,394,76,92,0,95,941,168,72,112,0,95,155,97,33,45,122,84,667,200,344,174,0,95,0,95,0,95,0,95,183,131,140,100,93,89,47,57,1400000US06001430800,06001430800,"Census Tract 4308, Alameda County, California"
4593,375,3712,388,2231,290,544,218,13,26,814,299,0,95,0,95,110,90,37,66,73,66,881,238,687,198,18,30,0,95,0,95,19,32,123,89,34,34,19,23,15,24,1400000US06001430900,06001430900,"Census Tract 4309, Alameda County, California"
2957,320,1498,251,1025,236,39,49,0,95,382,129,0,95,35,50,17,23,9,18,8,13,1459,440,921,526,0,95,7,13,0,95,0,95,341,295,190,229,181,229,9,16,1400000US06001431000,06001431000,"Census Tract 4310, Alameda County, California"
3040,260,2288,235,1254,234,515,260,0,95,331,134,5,9,0,95,183,110,0,95,183,110,752,204,547,199,0,95,9,17,15,22,0,95,76,73,105,83,91,88,14,22,1400000US06001431100,06001431100,"Census Tract 4311, Alameda County, California"
5350,553,4223,404,2899,328,396,232,0,95,705,267,34,60,0,95,189,106,0,95,189,106,1127,413,1005,400,0,95,0,95,35,55,0,95,77,65,10,19,10,19,0,95,1400000US06001431200,06001431200,"Census Tract 4312, Alameda County, California"
3676,207,3087,222,1737,220,517,122,0,95,517,134,61,78,45,68,210,118,0,95,210,118,589,189,436,169,23,29,0,95,30,50,0,95,85,106,15,18,0,95,15,18,1400000US06001432100,06001432100,"Census Tract 4321, Alameda County, California"
3466,287,2496,276,1573,141,540,202,0,95,293,122,0,95,0,95,90,55,7,12,83,53,970,213,535,233,0,95,30,48,0,95,0,95,334,163,71,51,25,21,46,45,1400000US06001432200,06001432200,"Census Tract 4322, Alameda County, California"
4155,374,2694,319,768,144,461,98,27,31,1289,325,0,95,0,95,149,92,0,95,149,92,1461,223,1054,290,0,95,0,95,22,35,0,95,331,152,54,40,0,95,54,40,1400000US06001432300,06001432300,"Census Tract 4323, Alameda County, California"
5905,466,4020,581,1035,259,1087,524,0,95,1609,460,108,75,0,95,181,101,0,95,181,101,1885,484,1305,492,0,95,0,95,10,16,0,95,495,307,75,93,21,22,54,89,1400000US06001432400,06001432400,"Census Tract 4324, Alameda County, California"
4876,527,2964,453,668,233,369,266,0,95,1823,368,0,95,0,95,104,100,0,95,104,100,1912,595,1429,560,0,95,47,62,7,13,0,95,383,306,46,56,46,56,0,95,1400000US06001432501,06001432501,"Census Tract 4325.01, Alameda County, California"
5395,672,4233,726,700,251,1005,519,0,95,1873,562,317,415,0,95,338,329,0,95,338,329,1162,563,725,527,0,95,0,95,55,64,0,95,276,273,106,98,14,22,92,87,1400000US06001432502,06001432502,"Census Tract 4325.02, Alameda County, California"
6422,431,4884,493,1731,285,1484,345,2,5,1320,361,78,106,57,51,212,133,15,23,197,132,1538,434,1202,441,0,95,15,26,44,71,0,95,156,147,121,128,3,6,118,127,1400000US06001432600,06001432600,"Census Tract 4326, Alameda County, California"
2254,179,1991,214,1419,150,74,58,0,95,324,112,38,60,64,77,72,66,0,95,72,66,263,126,186,128,0,95,0,95,14,22,0,95,36,43,27,30,27,30,0,95,1400000US06001432700,06001432700,"Census Tract 4327, Alameda County, California"
3145,252,2566,286,1711,280,201,158,0,95,607,145,0,95,0,95,47,44,0,95,47,44,579,211,470,221,0,95,0,95,0,95,0,95,62,54,47,54,13,21,34,48,1400000US06001432800,06001432800,"Census Tract 4328, Alameda County, California"
3395,425,2788,459,1406,344,365,182,13,20,957,294,8,14,0,95,39,33,0,95,39,33,607,307,404,256,0,95,0,95,0,95,0,95,195,277,8,12,8,12,0,95,1400000US06001433000,06001433000,"Census Tract 4330, Alameda County, California"
4036,440,2764,361,778,262,220,144,0,95,1597,352,0,95,10,17,159,161,72,110,87,82,1272,409,1003,417,45,56,0,95,0,95,0,95,190,128,34,41,34,41,0,95,1400000US06001433102,06001433102,"Census Tract 4331.02, Alameda County, California"
4007,651,1799,295,338,142,620,241,6,11,676,181,0,95,0,95,159,123,0,95,159,123,2208,778,1508,703,21,39,25,51,0,95,0,95,654,443,0,95,0,95,0,95,1400000US06001433103,06001433103,"Census Tract 4331.03, Alameda County, California"
3371,364,2335,335,918,191,622,176,189,200,539,327,0,95,0,95,67,73,0,95,67,73,1036,268,683,184,7,16,0,95,0,95,0,95,177,225,169,145,31,44,138,137,1400000US06001433104,06001433104,"Census Tract 4331.04, Alameda County, California"
7245,479,5379,594,1128,286,1343,445,30,38,2698,448,0,95,0,95,180,127,0,95,180,127,1866,574,1516,581,41,49,2,4,49,74,0,95,184,142,74,62,56,53,18,30,1400000US06001433200,06001433200,"Census Tract 4332, Alameda County, California"
6729,467,4918,467,1855,362,398,265,11,19,2383,247,0,95,0,95,271,156,33,55,238,143,1811,487,1485,520,0,95,32,52,0,95,0,95,222,190,72,83,40,70,32,39,1400000US06001433300,06001433300,"Census Tract 4333, Alameda County, California"
6628,527,5699,505,1646,393,893,440,15,25,2734,507,180,184,7,14,224,182,0,95,224,182,929,390,458,290,25,42,0,95,38,50,0,95,218,302,190,227,36,36,154,220,1400000US06001433400,06001433400,"Census Tract 4334, Alameda County, California"
4421,318,3425,274,1479,272,243,151,0,95,1469,259,151,162,5,10,78,69,0,95,78,69,996,210,803,196,0,95,21,25,0,95,0,95,68,79,104,64,68,70,36,50,1400000US06001433500,06001433500,"Census Tract 4335, Alameda County, California"
5569,379,4699,419,1656,294,661,280,16,27,1993,405,156,142,17,36,200,208,0,95,200,208,870,282,568,261,0,95,0,95,0,95,0,95,283,367,19,34,19,34,0,95,1400000US06001433600,06001433600,"Census Tract 4336, Alameda County, California"
3234,308,1841,269,755,137,144,115,49,61,732,256,45,38,0,95,116,82,0,95,116,82,1393,298,837,290,8,12,48,71,0,95,0,95,436,267,64,89,64,89,0,95,1400000US06001433700,06001433700,"Census Tract 4337, Alameda County, California"
7814,729,3912,607,1191,261,1043,333,0,95,1389,611,100,99,0,95,189,145,44,77,145,121,3902,960,3369,988,54,69,0,95,0,95,0,95,443,223,36,33,15,24,21,23,1400000US06001433800,06001433800,"Census Tract 4338, Alameda County, California"
6253,734,3578,710,983,385,1551,664,13,22,941,412,0,95,0,95,90,118,0,95,90,118,2675,703,2257,704,0,95,14,23,0,95,0,95,314,249,90,89,11,18,79,88,1400000US06001433900,06001433900,"Census Tract 4339, Alameda County, California"
4968,663,2552,506,906,208,965,447,0,95,587,260,9,14,0,95,85,93,0,95,85,93,2416,880,1608,448,5,9,8,12,0,95,0,95,687,629,108,71,6,11,102,70,1400000US06001434000,06001434000,"Census Tract 4340, Alameda County, California"
4109,426,3377,401,1533,237,620,190,0,95,1021,375,22,40,42,53,139,111,0,95,139,111,732,308,556,351,10,15,0,95,0,95,0,95,90,70,76,92,68,91,8,16,1400000US06001435102,06001435102,"Census Tract 4351.02, Alameda County, California"
6308,367,5640,401,2149,368,386,117,34,45,2784,408,23,29,19,32,245,183,0,95,245,183,668,269,389,233,0,95,0,95,28,45,0,95,156,104,95,84,26,45,69,77,1400000US06001435103,06001435103,"Census Tract 4351.03, Alameda County, California"
5183,674,3258,527,1244,461,500,282,0,95,1353,296,20,32,0,95,141,133,0,95,141,133,1925,646,575,438,0,95,0,95,0,95,0,95,1307,567,43,71,0,95,43,71,1400000US06001435104,06001435104,"Census Tract 4351.04, Alameda County, California"
4278,450,3337,427,1255,242,1254,351,18,30,635,271,52,56,0,95,123,106,67,89,56,53,941,232,581,221,0,95,8,12,0,95,0,95,191,189,161,166,29,29,132,169,1400000US06001435200,06001435200,"Census Tract 4352, Alameda County, California"
4741,452,3266,428,1150,199,1146,297,19,31,790,371,12,18,0,95,149,98,0,95,149,98,1475,385,560,224,33,53,19,31,33,36,24,38,706,389,100,84,89,86,11,27,1400000US06001435300,06001435300,"Census Tract 4353, Alameda County, California"
3960,398,2986,401,1097,184,954,324,10,17,762,288,0,95,0,95,163,157,0,95,163,157,974,334,512,278,34,55,0,95,0,95,0,95,375,270,53,54,32,43,21,35,1400000US06001435400,06001435400,"Census Tract 4354, Alameda County, California"
3310,383,2203,479,960,160,191,98,0,95,838,427,70,72,0,95,144,100,18,20,126,103,1107,294,411,227,32,40,27,33,6,11,19,35,498,297,114,115,80,83,34,44,1400000US06001435500,06001435500,"Census Tract 4355, Alameda County, California"
5157,697,2235,524,809,202,550,217,0,95,194,152,488,419,0,95,194,223,19,31,175,217,2922,714,1930,712,0,95,0,95,43,68,0,95,899,648,50,61,20,33,30,53,1400000US06001435601,06001435601,"Census Tract 4356.01, Alameda County, California"
5251,629,2191,547,1171,268,413,374,36,60,434,259,39,40,50,43,48,51,0,95,48,51,3060,718,1172,509,41,52,18,31,0,95,0,95,1582,561,247,330,174,264,73,94,1400000US06001435602,06001435602,"Census Tract 4356.02, Alameda County, California"
4343,316,2494,338,1007,193,493,297,0,95,790,218,0,95,39,54,165,102,0,95,165,102,1849,280,538,272,31,47,62,55,27,45,0,95,879,329,312,188,213,151,99,94,1400000US06001435700,06001435700,"Census Tract 4357, Alameda County, California"
5546,413,3373,339,1899,324,41,45,15,17,1258,333,12,19,0,95,148,80,0,95,148,80,2173,425,1477,501,0,95,10,14,9,15,0,95,594,309,83,77,77,75,6,11,1400000US06001435800,06001435800,"Census Tract 4358, Alameda County, California"
5316,477,3973,554,2251,492,284,211,0,95,1271,267,24,38,0,95,143,151,0,95,143,151,1343,357,649,243,0,95,59,90,34,56,0,95,545,353,56,61,56,61,0,95,1400000US06001435900,06001435900,"Census Tract 4359, Alameda County, California"
4702,397,3030,445,1801,323,359,231,15,14,678,176,0,95,10,18,167,128,14,22,153,122,1672,427,1349,382,0,95,9,21,8,15,0,95,252,196,54,77,24,39,30,69,1400000US06001436000,06001436000,"Census Tract 4360, Alameda County, California"
5166,418,3327,339,1493,239,498,238,15,19,1223,312,23,26,0,95,75,53,21,32,54,44,1839,395,811,366,0,95,98,140,59,64,12,17,765,456,94,111,94,111,0,95,1400000US06001436100,06001436100,"Census Tract 4361, Alameda County, California"
3804,370,1608,319,583,152,684,205,0,95,62,60,147,155,0,95,132,112,0,95,132,112,2196,375,719,266,0,95,0,95,0,95,0,95,1226,375,251,140,88,76,163,111,1400000US06001436200,06001436200,"Census Tract 4362, Alameda County, California"
6814,603,2691,469,612,207,685,418,0,95,1144,332,0,95,0,95,250,206,0,95,250,206,4123,617,1944,649,32,50,58,91,0,95,0,95,1875,650,214,154,89,98,125,134,1400000US06001436300,06001436300,"Census Tract 4363, Alameda County, California"
7664,796,5388,652,2676,390,1093,522,137,203,867,244,94,105,29,45,492,274,13,21,479,272,2276,553,1134,642,0,95,41,60,11,18,0,95,942,604,148,103,148,103,0,95,1400000US06001436401,06001436401,"Census Tract 4364.01, Alameda County, California"
2926,280,2497,276,1557,270,210,134,24,40,511,146,0,95,22,34,173,97,0,95,173,97,429,89,397,81,0,95,24,30,0,95,0,95,8,12,0,95,0,95,0,95,1400000US06001436402,06001436402,"Census Tract 4364.02, Alameda County, California"
4449,436,2903,343,848,225,1125,285,0,95,735,201,0,95,0,95,195,119,3,8,192,119,1546,403,780,295,0,95,0,95,12,20,0,95,667,263,87,62,70,55,17,27,1400000US06001436500,06001436500,"Census Tract 4365, Alameda County, California"
6462,541,2610,322,692,173,873,279,31,46,725,178,99,145,7,12,183,121,0,95,183,121,3852,476,1496,474,31,48,18,24,9,15,0,95,2149,617,149,120,48,53,101,99,1400000US06001436601,06001436601,"Census Tract 4366.01, Alameda County, California"
4941,403,2446,457,480,273,783,245,0,95,979,320,8,17,25,38,171,127,0,95,171,127,2495,620,709,390,41,57,0,95,12,19,0,95,1399,591,334,273,276,261,58,56,1400000US06001436602,06001436602,"Census Tract 4366.02, Alameda County, California"
3459,418,1189,393,667,266,141,105,0,95,381,313,0,95,0,95,0,95,0,95,0,95,2270,605,949,455,0,95,48,73,0,95,0,95,1273,553,0,95,0,95,0,95,1400000US06001436700,06001436700,"Census Tract 4367, Alameda County, California"
4035,373,2531,369,862,347,429,172,11,17,936,250,144,209,13,20,136,71,20,32,116,65,1504,356,915,348,0,95,51,50,0,95,0,95,400,243,138,125,101,126,37,41,1400000US06001436800,06001436800,"Census Tract 4368, Alameda County, California"
6403,533,2910,386,1067,238,615,331,0,95,835,302,145,159,22,37,226,151,68,108,158,113,3493,562,1349,410,18,25,12,18,0,95,9,15,1700,593,405,241,107,93,298,199,1400000US06001436900,06001436900,"Census Tract 4369, Alameda County, California"
2774,251,1939,332,536,164,287,178,0,95,931,243,114,130,0,95,71,82,0,95,71,82,835,225,381,224,0,95,16,27,0,95,0,95,314,153,124,89,124,89,0,95,1400000US06001437000,06001437000,"Census Tract 4370, Alameda County, California"
5893,505,4585,498,770,343,378,164,0,95,3331,379,72,95,23,35,11,17,0,95,11,17,1308,382,727,315,77,90,0,95,27,42,0,95,437,307,40,68,0,95,40,68,1400000US06001437101,06001437101,"Census Tract 4371.01, Alameda County, California"
4971,456,3309,362,396,156,698,415,14,22,1977,298,0,95,63,99,161,181,0,95,161,181,1662,309,516,362,13,22,0,95,0,95,0,95,1004,412,129,98,40,52,89,88,1400000US06001437102,06001437102,"Census Tract 4371.02, Alameda County, California"
6360,510,4327,513,1240,220,631,215,24,37,2086,434,13,21,43,66,290,143,0,95,290,143,2033,506,753,371,29,39,0,95,50,79,0,95,1096,483,105,100,78,83,27,43,1400000US06001437200,06001437200,"Census Tract 4372, Alameda County, California"
3098,330,2061,305,468,163,312,223,6,12,853,204,264,205,16,26,142,121,0,95,142,121,1037,250,748,331,0,95,0,95,0,95,0,95,276,151,13,21,13,21,0,95,1400000US06001437300,06001437300,"Census Tract 4373, Alameda County, California"
3446,393,1425,285,900,259,66,62,33,43,236,183,45,54,0,95,145,140,0,95,145,140,2021,353,1101,344,0,95,44,51,19,33,0,95,737,382,120,80,46,59,74,59,1400000US06001437400,06001437400,"Census Tract 4374, Alameda County, California"
4235,619,2113,451,400,135,424,292,42,48,805,328,159,176,36,58,247,175,0,95,247,175,2122,562,946,425,30,49,0,95,9,14,0,95,1096,456,41,51,9,14,32,49,1400000US06001437500,06001437500,"Census Tract 4375, Alameda County, California"
3663,386,1867,228,788,301,345,182,6,9,656,204,0,95,0,95,72,66,33,52,39,35,1796,389,866,320,18,28,0,95,0,95,0,95,697,264,215,148,51,74,164,119,1400000US06001437600,06001437600,"Census Tract 4376, Alameda County, California"
3748,444,1614,308,393,158,404,208,73,71,356,204,237,180,0,95,151,92,0,95,151,92,2134,461,526,250,34,45,12,22,0,95,0,95,1469,447,93,100,28,36,65,94,1400000US06001437701,06001437701,"Census Tract 4377.01, Alameda County, California"
4635,600,1479,412,239,133,248,219,28,33,407,258,221,184,0,95,336,197,24,38,312,197,3156,559,1979,657,0,95,128,144,38,67,0,95,930,448,81,83,9,13,72,82,1400000US06001437702,06001437702,"Census Tract 4377.02, Alameda County, California"
4324,434,2515,324,810,219,365,162,0,95,900,231,110,113,14,22,316,256,0,95,316,256,1809,372,428,263,0,95,56,84,31,37,0,95,1284,381,10,16,0,95,10,16,1400000US06001437800,06001437800,"Census Tract 4378, Alameda County, California"
2428,365,1022,185,170,91,453,195,0,95,207,136,192,146,0,95,0,95,0,95,0,95,1406,349,802,311,0,95,0,95,5,11,0,95,549,268,50,36,26,29,24,25,1400000US06001437900,06001437900,"Census Tract 4379, Alameda County, California"
2707,247,1661,217,1000,208,98,121,32,41,457,212,1,3,0,95,73,57,0,95,73,57,1046,177,435,186,0,95,0,95,0,95,0,95,476,203,135,146,99,142,36,64,1400000US06001438000,06001438000,"Census Tract 4380, Alameda County, California"
7667,527,4656,528,1613,331,866,205,0,95,1393,322,450,369,91,140,243,201,10,19,233,200,3011,559,1172,476,28,47,0,95,0,95,0,95,1530,608,281,205,195,163,86,109,1400000US06001438100,06001438100,"Census Tract 4381, Alameda County, California"
4433,406,2751,460,715,210,371,233,0,95,992,457,330,207,12,19,331,203,35,48,296,199,1682,459,978,493,32,37,0,95,0,95,8,19,565,291,99,100,9,14,90,99,1400000US06001438201,06001438201,"Census Tract 4382.01, Alameda County, California"
4296,398,3114,366,697,239,188,103,0,95,2043,393,56,83,0,95,130,130,0,95,130,130,1182,292,156,129,0,95,73,151,0,95,0,95,762,326,191,178,173,174,18,30,1400000US06001438203,06001438203,"Census Tract 4382.03, Alameda County, California"
5819,630,4409,729,1674,447,141,109,0,95,2369,588,140,184,41,54,44,58,0,95,44,58,1410,512,839,421,0,95,9,15,0,95,0,95,552,370,10,48,10,48,0,95,1400000US06001438204,06001438204,"Census Tract 4382.04, Alameda County, California"
3867,524,2531,655,344,190,307,194,11,17,1286,643,413,289,6,11,164,127,44,70,120,93,1336,560,796,470,7,12,0,95,0,95,0,95,456,333,77,75,21,32,56,70,1400000US06001438300,06001438300,"Census Tract 4383, Alameda County, California"
2196,249,1505,212,522,110,125,165,13,20,687,156,53,82,0,95,105,123,0,95,105,123,691,231,300,188,0,95,0,95,11,17,0,95,380,216,0,95,0,95,0,95,1400000US06001438400,06001438400,"Census Tract 4384, Alameda County, California"
2313,320,1877,298,574,162,334,181,0,95,960,335,0,95,0,95,9,15,0,95,9,15,436,124,80,65,8,12,9,14,0,95,0,95,259,106,80,85,46,65,34,45,1400000US06001440100,06001440100,"Census Tract 4401, Alameda County, California"
5547,547,1472,252,439,219,201,154,0,95,773,214,25,30,0,95,34,47,0,95,34,47,4075,552,1164,427,0,95,0,95,0,95,0,95,2814,641,97,110,66,66,31,50,1400000US06001440200,06001440200,"Census Tract 4402, Alameda County, California"
6912,773,5133,658,1555,257,677,568,0,95,2596,441,36,56,0,95,269,192,0,95,269,192,1779,552,925,526,25,43,0,95,0,95,0,95,585,291,244,175,84,104,160,144,1400000US06001440301,06001440301,"Census Tract 4403.01, Alameda County, California"
4655,461,4158,424,648,323,324,121,4,7,3070,415,0,95,0,95,112,99,0,95,112,99,497,235,74,64,0,95,0,95,40,47,13,20,341,210,29,29,16,18,13,16,1400000US06001440304,06001440304,"Census Tract 4403.04, Alameda County, California"
4027,329,3509,358,547,166,435,101,35,38,2055,419,220,301,133,202,84,41,0,95,84,41,518,200,152,164,0,95,0,95,12,21,0,95,296,190,58,63,58,63,0,95,1400000US06001440305,06001440305,"Census Tract 4403.05, Alameda County, California"
3864,274,3254,351,373,194,76,137,33,55,2542,274,7,13,0,95,223,162,0,95,223,162,610,260,52,40,0,95,0,95,27,35,5,8,526,251,0,95,0,95,0,95,1400000US06001440306,06001440306,"Census Tract 4403.06, Alameda County, California"
4106,388,3487,349,952,262,158,109,20,24,2140,349,15,22,106,111,96,76,9,16,87,75,619,248,349,157,0,95,0,95,26,29,0,95,191,173,53,94,53,94,0,95,1400000US06001440307,06001440307,"Census Tract 4403.07, Alameda County, California"
5951,457,3989,484,698,208,290,151,21,31,2709,527,0,95,82,82,189,148,15,24,174,148,1962,390,870,406,0,95,0,95,0,95,0,95,1002,298,90,97,70,89,20,30,1400000US06001440308,06001440308,"Census Tract 4403.08, Alameda County, California"
3170,355,2397,419,350,162,98,84,0,95,1900,401,0,95,0,95,49,37,14,21,35,30,773,239,117,85,0,95,0,95,6,9,0,95,608,263,42,48,42,48,0,95,1400000US06001440331,06001440331,"Census Tract 4403.31, Alameda County, California"
3333,317,3060,315,170,77,69,76,0,95,2434,316,225,271,0,95,162,109,26,27,136,93,273,134,116,82,0,95,0,95,47,72,0,95,110,108,0,95,0,95,0,95,1400000US06001440332,06001440332,"Census Tract 4403.32, Alameda County, California"
2681,432,2586,427,370,163,418,321,0,95,1695,498,32,63,0,95,71,87,5,10,66,85,95,72,58,63,0,95,0,95,4,10,0,95,22,22,11,17,11,17,0,95,1400000US06001440333,06001440333,"Census Tract 4403.33, Alameda County, California"
4515,358,3676,339,444,133,209,117,0,95,2772,337,29,47,0,95,222,171,0,95,222,171,839,268,296,169,7,13,0,95,40,53,0,95,311,289,185,163,71,117,114,120,1400000US06001440334,06001440334,"Census Tract 4403.34, Alameda County, California"
5651,418,5367,411,840,328,11,19,0,95,3915,527,17,27,0,95,584,407,35,55,549,402,284,197,13,23,0,95,13,22,20,31,0,95,182,166,56,81,56,81,0,95,1400000US06001440335,06001440335,"Census Tract 4403.35, Alameda County, California"
4766,469,3688,354,659,224,453,98,0,95,2254,327,50,60,20,31,252,228,0,95,252,228,1078,528,609,463,18,31,0,95,0,95,0,95,139,113,312,252,281,250,31,52,1400000US06001440336,06001440336,"Census Tract 4403.36, Alameda County, California"
4301,354,3450,342,2030,309,41,39,16,17,1072,210,65,67,0,95,226,154,0,95,226,154,851,311,411,174,0,95,0,95,7,12,0,95,247,188,186,177,171,175,15,24,1400000US06001441100,06001441100,"Census Tract 4411, Alameda County, California"
7042,614,5742,670,2633,385,471,342,54,63,2297,518,0,95,0,95,287,187,0,95,287,187,1300,324,425,200,26,40,12,20,0,95,0,95,681,321,156,161,53,68,103,126,1400000US06001441200,06001441200,"Census Tract 4412, Alameda County, California"
3150,276,2638,323,814,194,259,229,31,38,1308,232,0,95,0,95,226,124,0,95,226,124,512,251,224,132,12,19,0,95,0,95,0,95,26,24,250,199,180,190,70,73,1400000US06001441301,06001441301,"Census Tract 4413.01, Alameda County, California"
